# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475568&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:03:57 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15146280,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146280,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Kaufland+2023,Fashion Revolution+Fashion Transparency Index 2023,Kaufland,2023,1.1600113846465847,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Kaufland+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Kaufland,2023,0.2222222222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Kaufland+2023,"Fashion Revolution+4. Know, Show & Fix Score",Kaufland,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15112588,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Kaufland,2023,No,https://wikirate.org/~15060062,15112588,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112577,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Kaufland,2023,No,https://wikirate.org/~15060062,15112577,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112572,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Kaufland,2023,No,https://wikirate.org/~15060062,15112572,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112539,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Kaufland,2023,No,https://wikirate.org/~15060062,15112539,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112423,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Kaufland,2023,No,https://wikirate.org/~15060062,15112423,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112644,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Kaufland,2023,No,https://wikirate.org/~15060062,15112644,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112640,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Kaufland,2023,No,https://wikirate.org/~15060062,15112640,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Eddie_Bauer+2023,Fashion Revolution+Fashion Transparency Index 2023,Eddie Bauer,2023,0.45999353846233837,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Eddie_Bauer+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Eddie Bauer,2023,0.22221111111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Eddie_Bauer+2023,"Fashion Revolution+4. Know, Show & Fix Score",Eddie Bauer,2023,0.2380952380952381,,,,,,""
https://wikirate.org/~15104680,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104680,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104675,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104675,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104670,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104670,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104637,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104637,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104516,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104516,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104736,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104736,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104732,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104732,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Warehouse_Group+2023,Fashion Revolution+Fashion Transparency Index 2023,Warehouse Group,2023,1.7099854352307688,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Warehouse_Group+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Warehouse Group,2023,0.8888888888888888,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Warehouse_Group+2023,"Fashion Revolution+4. Know, Show & Fix Score",Warehouse Group,2023,1.666642857142857,,,,,,""
https://wikirate.org/~15132396,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132396,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132391,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132391,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132386,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132386,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132353,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132353,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132230,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132230,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132452,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132452,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132448,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132448,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Converse+2023,Fashion Revolution+Fashion Transparency Index 2023,Converse,2023,4.989983015415815,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Converse+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Converse,2023,3.888884444444445,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Converse+2023,"Fashion Revolution+4. Know, Show & Fix Score",Converse,2023,4.047595238095239,,,,,,""
https://wikirate.org/~15196827,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Converse,2023,No,https://wikirate.org/~15068683,15196827,https://purpose.nike.com/,1,,""
https://wikirate.org/~15196812,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Converse,2023,No,https://wikirate.org/~15068683,15196812,https://purpose.nike.com/,1,,""
https://wikirate.org/~15196797,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Converse,2023,No,https://wikirate.org/~15068683,15196797,https://purpose.nike.com/,1,,""
https://wikirate.org/~15196689,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Converse,2023,Yes,https://wikirate.org/~15077345,15196689,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 150,",""
https://wikirate.org/~15196264,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Converse,2023,Yes,https://wikirate.org/~15071996,15196264,https://about.nike.com/en/newsroom/statements/statement-on-forced-labor,1,,""
https://wikirate.org/~15197015,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Converse,2023,No,https://wikirate.org/~15068683,15197015,https://purpose.nike.com/,1,,""
https://wikirate.org/~15197002,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Converse,2023,No,https://wikirate.org/~15068683,15197002,https://purpose.nike.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fendi+2023,Fashion Revolution+Fashion Transparency Index 2023,Fendi,2023,5.819976912260246,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fendi+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fendi,2023,3.6666511111111113,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fendi+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fendi,2023,4.0475714285714295,,,,,,""
https://wikirate.org/~15168462,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Fendi,2023,No,https://wikirate.org/~15083840,15168462,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168457,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Fendi,2023,No,https://wikirate.org/~15083840,15168457,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168452,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Fendi,2023,No,https://wikirate.org/~15083840,15168452,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168419,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Fendi,2023,No,https://wikirate.org/~15083840,15168419,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168289,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Fendi,2023,No,https://wikirate.org/~15083840,15168289,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168518,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Fendi,2023,No,https://wikirate.org/~15083840,15168518,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168514,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Fendi,2023,No,https://wikirate.org/~15083840,15168514,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Ermenegildo_Zegna+2023,Fashion Revolution+Fashion Transparency Index 2023,Ermenegildo Zegna,2023,3.259971384649784,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Ermenegildo_Zegna+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Ermenegildo Zegna,2023,2.1111,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Ermenegildo_Zegna+2023,"Fashion Revolution+4. Know, Show & Fix Score",Ermenegildo Zegna,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15165661,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165661,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165656,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165656,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165651,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165651,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165618,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165618,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165497,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165497,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165717,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165717,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165713,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165713,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fashion_Nova+2023,Fashion Revolution+Fashion Transparency Index 2023,Fashion Nova,2023,0.02999907692307695,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fashion_Nova+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fashion Nova,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fashion_Nova+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fashion Nova,2023,0.0,,,,,,""
https://wikirate.org/~15106231,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106231,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106226,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106226,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106221,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106221,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106188,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106188,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106072,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106072,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106287,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106287,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106283,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106283,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Takko_Holding_GmbH+2023,Fashion Revolution+Fashion Transparency Index 2023,Takko Holding GmbH,2023,0.7099990753235569,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Takko_Holding_GmbH+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Takko Holding GmbH,2023,0.33331110666577773,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Takko_Holding_GmbH+2023,"Fashion Revolution+4. Know, Show & Fix Score",Takko Holding GmbH,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15131335,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131335,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131330,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131330,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131317,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131317,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131282,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131282,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
