# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Converse+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Converse,2023,3.888884444444445,,,,,,""
https://wikirate.org/~15197544,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Converse,2023,No,https://wikirate.org/~15068683,15197544,https://purpose.nike.com/,1,,""
https://wikirate.org/~15197482,Fashion Revolution+Offers Clothing Longevity Business Models,Converse,2023,Yes,https://wikirate.org/~15077345,15197482,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 120-122,",""
https://wikirate.org/~15197466,Fashion Revolution+Discloses Take-back Scheme Outcomes,Converse,2023,Yes,https://wikirate.org/~15077345,15197466,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 120-122,",""
https://wikirate.org/~15197392,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Converse,2023,No,https://wikirate.org/~15077345,15197392,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 119,",""
https://wikirate.org/~15197208,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Converse,2023,Yes,https://wikirate.org/~15077345,15197208,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 99,",""
https://wikirate.org/~15197193,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Converse,2023,Yes,https://wikirate.org/~15077345,15197193,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 97-101,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fendi+2023,Fashion Revolution+Fashion Transparency Index 2023,Fendi,2023,5.819976912260246,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fendi+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fendi,2023,3.6666511111111113,,,,,,""
https://wikirate.org/~15168646,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Fendi,2023,No,https://wikirate.org/~15083840,15168646,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168628,Fashion Revolution+Offers Clothing Longevity Business Models,Fendi,2023,Yes,https://wikirate.org/~15082058,15168628,https://www.fendi.com/sustainability/responsible-product/circularity-fendi,1,,""
https://wikirate.org/~15168624,Fashion Revolution+Discloses Take-back Scheme Outcomes,Fendi,2023,No,https://wikirate.org/~15083840,15168624,https://www.lvmh.com/houses/fashion-leather-goods/fendi/,1,,""
https://wikirate.org/~15168611,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Fendi,2023,Yes,https://wikirate.org/~15077430,15168611,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 83,",""
https://wikirate.org/~15168575,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Fendi,2023,Yes,https://wikirate.org/~15082073,15168575,https://www.fendi.com/sustainability/responsible-product/textile,1,,""
https://wikirate.org/~15168571,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Fendi,2023,Yes,https://wikirate.org/~15082073,15168571,https://www.fendi.com/sustainability/responsible-product/textile,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Ermenegildo_Zegna+2023,Fashion Revolution+Fashion Transparency Index 2023,Ermenegildo Zegna,2023,3.259971384649784,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Ermenegildo_Zegna+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Ermenegildo Zegna,2023,2.1111,,,,,,""
https://wikirate.org/~15165844,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165844,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165825,Fashion Revolution+Offers Clothing Longevity Business Models,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165825,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165821,Fashion Revolution+Discloses Take-back Scheme Outcomes,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165821,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165809,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165809,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165775,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818,15165775,https://www.zegnagroup.com/en/,1,,""
https://wikirate.org/~15165770,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Ermenegildo Zegna,2023,Yes,https://wikirate.org/~15086883,15165770,https://www.zegnagroup.com/wp-content/uploads/2021/12/11-07-ZEGNA_SUSTAINABILITY-REPORT-2021_INTERACTIVE.pdf,1,"Page(s) 37,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fashion_Nova+2023,Fashion Revolution+Fashion Transparency Index 2023,Fashion Nova,2023,0.02999907692307695,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fashion_Nova+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fashion Nova,2023,0.0,,,,,,""
https://wikirate.org/~15106406,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106406,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106389,Fashion Revolution+Offers Clothing Longevity Business Models,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106389,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106385,Fashion Revolution+Discloses Take-back Scheme Outcomes,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106385,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106373,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106373,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106340,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106340,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/~15106336,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Fashion Nova,2023,No,https://wikirate.org/~15060645,15106336,https://www.fashionnova.com/pages/about-us,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Takko_Holding_GmbH+2023,Fashion Revolution+Fashion Transparency Index 2023,Takko Holding GmbH,2023,0.7099990753235569,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Takko_Holding_GmbH+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Takko Holding GmbH,2023,0.33331110666577773,,,,,,""
https://wikirate.org/~15131511,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131511,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131494,Fashion Revolution+Offers Clothing Longevity Business Models,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131494,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131490,Fashion Revolution+Discloses Take-back Scheme Outcomes,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131490,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131478,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131478,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131445,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131445,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/~15131441,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209,15131441,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Saint_Laurent+2023,Fashion Revolution+Fashion Transparency Index 2023,Saint Laurent,2023,5.050004978532467,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Saint_Laurent+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Saint Laurent,2023,5.777855568891557,,,,,,""
https://wikirate.org/~15206474,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Saint Laurent,2023,Yes,https://wikirate.org/~15083062,15206474,https://www.kering.com/assets/front/documents/KERING_DEU_2022_US.pdf,1,"Page(s) 204-205,",""
https://wikirate.org/~15206453,Fashion Revolution+Offers Clothing Longevity Business Models,Saint Laurent,2023,Yes,https://wikirate.org/~15076546,15206453,https://keringcorporate.dam.kering.com/m/4188d2a9d3d67c90/original/KERING-CIRCULARITY-AMBITION.pdf,1,"Page(s) 32, 34, Page(s) 14-16",""
https://wikirate.org/~15206449,Fashion Revolution+Discloses Take-back Scheme Outcomes,Saint Laurent,2023,No,https://wikirate.org/~15076596,15206449,https://keringcorporate.dam.kering.com/m/726533d8fa257732/original/Kering_2020_Universal_Registration_Document.pdf,1,None,""
https://wikirate.org/~15206435,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Saint Laurent,2023,Yes,https://wikirate.org/~15083067,15206435,https://www.kering.com/assets/front/documents/Kering_2021_Universal_Registration_Document.pdf,2,"Page(s) 257 (Chapter 4 Section 5.2.1.3), Page(s) 254+",""
https://wikirate.org/~15206398,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Saint Laurent,2023,Yes,https://wikirate.org/~15083062,15206398,https://www.kering.com/assets/front/documents/KERING_DEU_2022_US.pdf,1,Page(s) 245,""
https://wikirate.org/~15206393,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Saint Laurent,2023,Yes,https://wikirate.org/~15083062,15206393,https://www.kering.com/assets/front/documents/KERING_DEU_2022_US.pdf,2,"Page(s) 85, Page(s) 241, 243",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Mr_Price+2023,Fashion Revolution+Fashion Transparency Index 2023,Mr Price,2023,1.0700022769230768,,,,,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Mr_Price+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Mr Price,2023,0.7777866666666666,,,,,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121634,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Mr Price,2023,No,https://wikirate.org/~15064700,15121634,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121617,Fashion Revolution+Offers Clothing Longevity Business Models,Mr Price,2023,No,https://wikirate.org/~15064700,15121617,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121613,Fashion Revolution+Discloses Take-back Scheme Outcomes,Mr Price,2023,No,https://wikirate.org/~15064700,15121613,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121601,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Mr Price,2023,No,https://wikirate.org/~15064700,15121601,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121567,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Mr Price,2023,No,https://wikirate.org/~15064700,15121567,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/~15121563,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Mr Price,2023,No,https://wikirate.org/~15064700,15121563,https://www.mrpricegroup.com/mr-price-group-investor-relations.aspx,1,,US62476L1089;US62476L2079;ZAE000200457
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+UGG+2023,Fashion Revolution+Fashion Transparency Index 2023,UGG,2023,5.669980162842831,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+UGG+2023,Fashion Revolution+5. Spotlight Issues Score (2023),UGG,2023,3.777782222222222,,,,,,""
https://wikirate.org/~15215517,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,UGG,2023,No,https://wikirate.org/~15075313,15215517,https://feelgoodfuture.ugg.com/,1,,""
https://wikirate.org/~15215495,Fashion Revolution+Offers Clothing Longevity Business Models,UGG,2023,No,https://wikirate.org/~15075313,15215495,https://feelgoodfuture.ugg.com/,1,,""
https://wikirate.org/~15215490,Fashion Revolution+Discloses Take-back Scheme Outcomes,UGG,2023,No,https://wikirate.org/~15075313,15215490,https://feelgoodfuture.ugg.com/,1,,""
https://wikirate.org/~15215476,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,UGG,2023,Yes,https://wikirate.org/~15074994,15215476,https://deckers.com/sites/default/files/images/responsibility/FY22_Creating_Change_Report.pdf,1,"Page(s) 246-247,",""
https://wikirate.org/~15215436,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,UGG,2023,Yes,https://wikirate.org/~15074994,15215436,https://deckers.com/sites/default/files/images/responsibility/FY22_Creating_Change_Report.pdf,1,"Page(s) 28-29,",""
https://wikirate.org/~15215428,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,UGG,2023,Yes,https://wikirate.org/~15074994,15215428,https://deckers.com/sites/default/files/images/responsibility/FY22_Creating_Change_Report.pdf,1,"Page(s) 28-29,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Joe_Fresh+2023,Fashion Revolution+Fashion Transparency Index 2023,Joe Fresh,2023,1.7800020000008,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Joe_Fresh+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Joe Fresh,2023,1.222222222222222,,,,,,""
https://wikirate.org/~15182257,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Joe Fresh,2023,No,https://wikirate.org/~15083714,15182257,https://www.loblaw.ca/en/responsibility/,1,,""
https://wikirate.org/~15182239,Fashion Revolution+Offers Clothing Longevity Business Models,Joe Fresh,2023,No,https://wikirate.org/~15083714,15182239,https://www.loblaw.ca/en/responsibility/,1,,""
https://wikirate.org/~15182235,Fashion Revolution+Discloses Take-back Scheme Outcomes,Joe Fresh,2023,No,https://wikirate.org/~15070461,15182235,https://www.loblaw.ca/en/lauren-and-kevin-recycle-their-old-shirts-3,1,,""
https://wikirate.org/~15182223,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Joe Fresh,2023,No,https://wikirate.org/~15083714,15182223,https://www.loblaw.ca/en/responsibility/,1,,""
https://wikirate.org/~15182190,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Joe Fresh,2023,No,https://wikirate.org/~15083714,15182190,https://www.loblaw.ca/en/responsibility/,1,,""
https://wikirate.org/~15182186,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Joe Fresh,2023,No,https://wikirate.org/~15083714,15182186,https://www.loblaw.ca/en/responsibility/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Monoprix+2023,Fashion Revolution+Fashion Transparency Index 2023,Monoprix,2023,1.7600035384615382,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Monoprix+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Monoprix,2023,0.6666666666666665,,,,,,""
https://wikirate.org/~15121105,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Monoprix,2023,No,https://wikirate.org/~15064518,15121105,https://www.groupe-casino.fr/en/commitments/produce-better/ameliorer-la-chaine-dapprovisionnement-en/,1,None,""
https://wikirate.org/~15121088,Fashion Revolution+Offers Clothing Longevity Business Models,Monoprix,2023,No,https://wikirate.org/~15064518,15121088,https://www.groupe-casino.fr/en/commitments/produce-better/ameliorer-la-chaine-dapprovisionnement-en/,1,None,""
https://wikirate.org/~15121084,Fashion Revolution+Discloses Take-back Scheme Outcomes,Monoprix,2023,No,https://wikirate.org/~15064518,15121084,https://www.groupe-casino.fr/en/commitments/produce-better/ameliorer-la-chaine-dapprovisionnement-en/,1,None,""
https://wikirate.org/~15121072,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Monoprix,2023,No,https://wikirate.org/~15064518,15121072,https://www.groupe-casino.fr/en/commitments/produce-better/ameliorer-la-chaine-dapprovisionnement-en/,1,None,""
