# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15102722,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102738,Fashion Revolution+Targets to Reduce Virgin Plastics,The Walt Disney Company,2023,Yes,https://wikirate.org/~15064043
https://wikirate.org/~15102742,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102746,Fashion Revolution+Minimizing Impact of Microfibres,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102750,Fashion Revolution+Discloses Quantity of Products Produced,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102755,Fashion Revolution+Commitment to Degrowth,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102771,Fashion Revolution+Discloses Quantity of Products Destroyed,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102775,Fashion Revolution+Offers Take-back Schemes,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102787,Fashion Revolution+Offers Repair Services,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102791,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102795,Fashion Revolution+Discloses % of Circular Products,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102804,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102808,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102829,Fashion Revolution+Science Based Targets,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102846,Fashion Revolution+Environmental Profit and Loss Statement,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102850,Fashion Revolution+Zero Deforestation Commitment,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102858,Fashion Revolution+Implementation of Regenerative Farming Practices,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15187071,Fashion Revolution+Publishes Ethnicity Pay Gap,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187075,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187088,Fashion Revolution+Sustainable Materials Strategy,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187093,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187111,Fashion Revolution+Targets to Reduce Virgin Plastics,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187116,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Lindex,2023,No,https://wikirate.org/~15071806
https://wikirate.org/~15187121,Fashion Revolution+Minimizing Impact of Microfibres,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187125,Fashion Revolution+Discloses Quantity of Products Produced,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187130,Fashion Revolution+Commitment to Degrowth,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187147,Fashion Revolution+Discloses Quantity of Products Destroyed,Lindex,2023,Yes,https://wikirate.org/~15071806
https://wikirate.org/~15187152,Fashion Revolution+Offers Take-back Schemes,Lindex,2023,Yes,https://wikirate.org/~15071931
https://wikirate.org/~15187165,Fashion Revolution+Offers Repair Services,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187169,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187174,Fashion Revolution+Discloses % of Circular Products,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187183,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187188,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Lindex,2023,Yes,https://wikirate.org/~15071926
https://wikirate.org/~15187211,Fashion Revolution+Science Based Targets,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187231,Fashion Revolution+Environmental Profit and Loss Statement,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187235,Fashion Revolution+Zero Deforestation Commitment,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15187243,Fashion Revolution+Implementation of Regenerative Farming Practices,Lindex,2023,No,https://wikirate.org/~15071861
https://wikirate.org/~15189334,Fashion Revolution+Publishes Ethnicity Pay Gap,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189338,Fashion Revolution+Publishes Race-disaggregated Job Distribution,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189352,Fashion Revolution+Sustainable Materials Strategy,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083971
https://wikirate.org/~15189356,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083926
https://wikirate.org/~15189375,Fashion Revolution+Targets to Reduce Virgin Plastics,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083926
https://wikirate.org/~15189380,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083926
https://wikirate.org/~15189385,Fashion Revolution+Minimizing Impact of Microfibres,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189389,Fashion Revolution+Discloses Quantity of Products Produced,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083926
https://wikirate.org/~15189395,Fashion Revolution+Commitment to Degrowth,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189412,Fashion Revolution+Discloses Quantity of Products Destroyed,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15189417,Fashion Revolution+Offers Take-back Schemes,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15068804
https://wikirate.org/~15189431,Fashion Revolution+Offers Repair Services,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189435,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,"MANGO (Punto Fa, S.L.)",2023,Yes,https://wikirate.org/~15083931
https://wikirate.org/~15189440,Fashion Revolution+Discloses % of Circular Products,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15068809
https://wikirate.org/~15189449,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15189454,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15189478,Fashion Revolution+Science Based Targets,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083971
https://wikirate.org/~15189498,Fashion Revolution+Environmental Profit and Loss Statement,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15189503,Fashion Revolution+Zero Deforestation Commitment,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15189513,Fashion Revolution+Implementation of Regenerative Farming Practices,"MANGO (Punto Fa, S.L.)",2023,No,https://wikirate.org/~15083931
https://wikirate.org/~15191607,Fashion Revolution+Publishes Ethnicity Pay Gap,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191615,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191629,Fashion Revolution+Sustainable Materials Strategy,Matalan,2023,Yes,https://wikirate.org/~15070551
https://wikirate.org/~15191633,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Matalan,2023,Yes,https://wikirate.org/~15070551
https://wikirate.org/~15191656,Fashion Revolution+Targets to Reduce Virgin Plastics,Matalan,2023,Yes,https://wikirate.org/~15070546
https://wikirate.org/~15191660,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Matalan,2023,No,https://wikirate.org/~15070546
https://wikirate.org/~15191664,Fashion Revolution+Minimizing Impact of Microfibres,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191669,Fashion Revolution+Discloses Quantity of Products Produced,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191676,Fashion Revolution+Commitment to Degrowth,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191698,Fashion Revolution+Discloses Quantity of Products Destroyed,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191702,Fashion Revolution+Offers Take-back Schemes,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191715,Fashion Revolution+Offers Repair Services,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191722,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191726,Fashion Revolution+Discloses % of Circular Products,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191735,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191739,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191760,Fashion Revolution+Science Based Targets,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191777,Fashion Revolution+Environmental Profit and Loss Statement,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191781,Fashion Revolution+Zero Deforestation Commitment,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15191789,Fashion Revolution+Implementation of Regenerative Farming Practices,Matalan,2023,No,https://wikirate.org/~15070511
https://wikirate.org/~15182700,Fashion Revolution+Publishes Ethnicity Pay Gap,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182705,Fashion Revolution+Publishes Race-disaggregated Job Distribution,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182718,Fashion Revolution+Sustainable Materials Strategy,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182723,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182740,Fashion Revolution+Targets to Reduce Virgin Plastics,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182745,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,John Lewis,2023,No,https://wikirate.org/~15082880
https://wikirate.org/~15182750,Fashion Revolution+Minimizing Impact of Microfibres,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182754,Fashion Revolution+Discloses Quantity of Products Produced,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182759,Fashion Revolution+Commitment to Degrowth,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182775,Fashion Revolution+Discloses Quantity of Products Destroyed,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182779,Fashion Revolution+Offers Take-back Schemes,John Lewis,2023,Yes,https://wikirate.org/~15088190
https://wikirate.org/~15182791,Fashion Revolution+Offers Repair Services,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182795,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,John Lewis,2023,Yes,https://wikirate.org/~15082880
https://wikirate.org/~15182800,Fashion Revolution+Discloses % of Circular Products,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182809,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182813,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182835,Fashion Revolution+Science Based Targets,John Lewis,2023,No,https://wikirate.org/~15082920
https://wikirate.org/~15182854,Fashion Revolution+Environmental Profit and Loss Statement,John Lewis,2023,Yes,https://wikirate.org/~15082825
https://wikirate.org/~15182859,Fashion Revolution+Zero Deforestation Commitment,John Lewis,2023,Yes,https://wikirate.org/~15082945
https://wikirate.org/~15182868,Fashion Revolution+Implementation of Regenerative Farming Practices,John Lewis,2023,No,https://wikirate.org/~15082604
https://wikirate.org/~15200022,Fashion Revolution+Publishes Ethnicity Pay Gap,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200026,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200042,Fashion Revolution+Sustainable Materials Strategy,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084714
https://wikirate.org/~15200046,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084549
https://wikirate.org/~15200063,Fashion Revolution+Targets to Reduce Virgin Plastics,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084714
https://wikirate.org/~15200067,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200071,Fashion Revolution+Minimizing Impact of Microfibres,Patagonia Inc.,2023,No,https://wikirate.org/~15084332
https://wikirate.org/~15200076,Fashion Revolution+Discloses Quantity of Products Produced,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200081,Fashion Revolution+Commitment to Degrowth,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200099,Fashion Revolution+Discloses Quantity of Products Destroyed,Patagonia Inc.,2023,No,https://wikirate.org/~15070981
https://wikirate.org/~15200104,Fashion Revolution+Offers Take-back Schemes,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084734
https://wikirate.org/~15200119,Fashion Revolution+Offers Repair Services,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084729
https://wikirate.org/~15200123,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084624
https://wikirate.org/~15200127,Fashion Revolution+Discloses % of Circular Products,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200137,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Patagonia Inc.,2023,No,https://wikirate.org/~15084609
https://wikirate.org/~15200141,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200164,Fashion Revolution+Science Based Targets,Patagonia Inc.,2023,No,https://wikirate.org/~15077857
https://wikirate.org/~15200182,Fashion Revolution+Environmental Profit and Loss Statement,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084539
https://wikirate.org/~15200187,Fashion Revolution+Zero Deforestation Commitment,Patagonia Inc.,2023,No,https://wikirate.org/~15084599
https://wikirate.org/~15200195,Fashion Revolution+Implementation of Regenerative Farming Practices,Patagonia Inc.,2023,Yes,https://wikirate.org/~15084664
https://wikirate.org/~15211327,Fashion Revolution+Publishes Ethnicity Pay Gap,Tchibo GmbH,2023,No,https://wikirate.org/~15085573
https://wikirate.org/~15211331,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Tchibo GmbH,2023,No,https://wikirate.org/~15085573
https://wikirate.org/~15211344,Fashion Revolution+Sustainable Materials Strategy,Tchibo GmbH,2023,Yes,https://wikirate.org/~15071159
https://wikirate.org/~15211348,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Tchibo GmbH,2023,Yes,https://wikirate.org/~15088635
