# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15232255,Fashion Revolution+3.2 Processing Facilities Disclosure,Champion,2023,"Type of products or services, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Address, Approximate number of workers at each site, Name of Facility, Name of Parent Company (for each facility if applicable), Publishes that this list or map of processing facilities has been updated within the past 6 months",https://wikirate.org/~15087619
https://wikirate.org/~15232260,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Champion,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15068357
https://wikirate.org/~15232265,Fashion Revolution+Describes Human Rights Due Diligence Process,Champion,2023,No,https://wikirate.org/~15087584
https://wikirate.org/~15158097,Fashion Revolution+Supply Chain Policies,Celine,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Water Usage & Footprint, Biodiversity & Conservation, Community Engagement, Overtime Pay, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083876
https://wikirate.org/~15158102,Fashion Revolution+Supply Chain Policies Align with International Standards,Celine,2023,Yes,https://wikirate.org/~15077435
https://wikirate.org/~15158106,Fashion Revolution+Supply Chain Policies Are Contractual,Celine,2023,Yes,https://wikirate.org/~15077435
https://wikirate.org/~15158111,Fashion Revolution+Supply Chain Policies in Local Language,Celine,2023,Yes,https://wikirate.org/~15083870
https://wikirate.org/~15158115,Fashion Revolution+1.3 Management Procedures,Celine,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility/Retail), Mental Health & Wellbeing (2021 only), Contracts & Terms of Employment, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Overtime Pay, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Diversity & Inclusion, Harassment & Violence, Health & Safety, Forced & Bonded Labour, Equal Pay",https://wikirate.org/~15083881
https://wikirate.org/~15158120,Fashion Revolution+Plan for Improving Human Rights Impacts,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158130,Fashion Revolution+Plan for Improving Environmental Impacts,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158135,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158140,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158145,Fashion Revolution+1.5 Verified Sustainability Report,Celine,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15158150,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Celine,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15077440
https://wikirate.org/~15158155,Fashion Revolution+Accountable Board Member Identified,Celine,2023,Yes,https://wikirate.org/~15083810
https://wikirate.org/~15158159,Fashion Revolution+Implementation of Board Level Accountability Described,Celine,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15158174,Fashion Revolution+Employee Incentives to Improve Impacts,Celine,2023,No,https://wikirate.org/~15071514
https://wikirate.org/~15158179,Fashion Revolution+Executive Incentives to Improve Impacts,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158188,Fashion Revolution+Supplier Incentives to Improve Impacts,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158192,Fashion Revolution+3.1 Tier One Factory Disclosure,Celine,2023,Nothing,https://wikirate.org/~15083830
https://wikirate.org/~15158197,Fashion Revolution+3.2 Processing Facilities Disclosure,Celine,2023,Nothing,https://wikirate.org/~15083830
https://wikirate.org/~15158202,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Celine,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15077440
https://wikirate.org/~15158207,Fashion Revolution+Describes Human Rights Due Diligence Process,Celine,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15230384,Fashion Revolution+Supply Chain Policies,Bloomingdale's,2023,"Harassment & Violence, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Living Conditions/Dormitories, Forced & Bonded Labour, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15064621
https://wikirate.org/~15230389,Fashion Revolution+Supply Chain Policies Align with International Standards,Bloomingdale's,2023,Yes,https://wikirate.org/~15064621
https://wikirate.org/~15230394,Fashion Revolution+Supply Chain Policies Are Contractual,Bloomingdale's,2023,Yes,https://wikirate.org/~15064621
https://wikirate.org/~15230399,Fashion Revolution+Supply Chain Policies in Local Language,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230403,Fashion Revolution+1.3 Management Procedures,Bloomingdale's,2023,"Harassment & Violence, Community Engagement, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Facility/Retail), Diversity & Inclusion",https://wikirate.org/~15064634
https://wikirate.org/~15230408,Fashion Revolution+Plan for Improving Human Rights Impacts,Bloomingdale's,2023,Yes,https://wikirate.org/~15064634
https://wikirate.org/~15230414,Fashion Revolution+Plan for Improving Environmental Impacts,Bloomingdale's,2023,Yes,https://wikirate.org/~15064634
https://wikirate.org/~15230419,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230423,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Bloomingdale's,2023,Yes,https://wikirate.org/~15064629
https://wikirate.org/~15230428,Fashion Revolution+1.5 Verified Sustainability Report,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230432,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230436,Fashion Revolution+Accountable Board Member Identified,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230440,Fashion Revolution+Implementation of Board Level Accountability Described,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230452,Fashion Revolution+Employee Incentives to Improve Impacts,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230456,Fashion Revolution+Executive Incentives to Improve Impacts,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230464,Fashion Revolution+Supplier Incentives to Improve Impacts,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230468,Fashion Revolution+3.1 Tier One Factory Disclosure,Bloomingdale's,2023,Nothing,https://wikirate.org/~15064650
https://wikirate.org/~15230473,Fashion Revolution+3.2 Processing Facilities Disclosure,Bloomingdale's,2023,Nothing,https://wikirate.org/~15064650
https://wikirate.org/~15230478,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Bloomingdale's,2023,Nothing,https://wikirate.org/~15064650
https://wikirate.org/~15230483,Fashion Revolution+Describes Human Rights Due Diligence Process,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15208574,Fashion Revolution+Supply Chain Policies,Shein,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15085296
https://wikirate.org/~15208579,Fashion Revolution+Supply Chain Policies Align with International Standards,Shein,2023,Yes,https://wikirate.org/~15085301
https://wikirate.org/~15208583,Fashion Revolution+Supply Chain Policies Are Contractual,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208587,Fashion Revolution+Supply Chain Policies in Local Language,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208592,Fashion Revolution+1.3 Management Procedures,Shein,2023,"Energy & Carbon Emissions, Community Engagement, Water Usage & Footprint, Maternity Rights & Parental Leave",https://wikirate.org/~15079048
https://wikirate.org/~15208598,Fashion Revolution+Plan for Improving Human Rights Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208602,Fashion Revolution+Plan for Improving Environmental Impacts,Shein,2023,Yes,https://wikirate.org/~15078002
https://wikirate.org/~15208606,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208610,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208615,Fashion Revolution+1.5 Verified Sustainability Report,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208619,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Shein,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15085296
https://wikirate.org/~15208623,Fashion Revolution+Accountable Board Member Identified,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208627,Fashion Revolution+Implementation of Board Level Accountability Described,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208640,Fashion Revolution+Employee Incentives to Improve Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208645,Fashion Revolution+Executive Incentives to Improve Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208653,Fashion Revolution+Supplier Incentives to Improve Impacts,Shein,2023,No,https://wikirate.org/~15085321
https://wikirate.org/~15208657,Fashion Revolution+3.1 Tier One Factory Disclosure,Shein,2023,Nothing,https://wikirate.org/~15085321
https://wikirate.org/~15208662,Fashion Revolution+3.2 Processing Facilities Disclosure,Shein,2023,Nothing,https://wikirate.org/~15085321
https://wikirate.org/~15208667,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Shein,2023,Nothing,https://wikirate.org/~15085321
https://wikirate.org/~15208672,Fashion Revolution+Describes Human Rights Due Diligence Process,Shein,2023,No,https://wikirate.org/~15071074
https://wikirate.org/~15107018,Fashion Revolution+Supply Chain Policies,Fruit of the Loom,2023,"Waste & Recycling (Product/Textiles), Water Usage & Footprint, Foreign & Migrant Labour, Living Conditions/Dormitories, Sub-contracting (2021 only), Child Labour, Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Working Hours & Rest Breaks, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Forced & Bonded Labour, Contracts & Terms of Employment, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Facility), Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety",https://wikirate.org/~15060682
https://wikirate.org/~15107028,Fashion Revolution+Supply Chain Policies Align with International Standards,Fruit of the Loom,2023,Yes,https://wikirate.org/~15060731
https://wikirate.org/~15107036,Fashion Revolution+Supply Chain Policies Are Contractual,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107044,Fashion Revolution+Supply Chain Policies in Local Language,Fruit of the Loom,2023,Yes,https://wikirate.org/~15060731
https://wikirate.org/~15107052,Fashion Revolution+1.3 Management Procedures,Fruit of the Loom,2023,"Water Effluents & Treatment, Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Water Usage & Footprint, Community Engagement, Working Hours & Rest Breaks, Foreign & Migrant Labour, Discrimination, Annual Leave & Public Holidays, Waste & Recycling (Packaging/Office/Facility/Retail), Forced & Bonded Labour, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Overtime Pay, Child Labour",https://wikirate.org/~15063208
https://wikirate.org/~15107062,Fashion Revolution+Plan for Improving Human Rights Impacts,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107070,Fashion Revolution+Plan for Improving Environmental Impacts,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107080,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107088,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063208
https://wikirate.org/~15107098,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Fruit of the Loom,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15063208
https://wikirate.org/~15107108,Fashion Revolution+Accountable Board Member Identified,Fruit of the Loom,2023,Yes,https://wikirate.org/~15060692
https://wikirate.org/~15107116,Fashion Revolution+Implementation of Board Level Accountability Described,Fruit of the Loom,2023,Yes,https://wikirate.org/~15060704
https://wikirate.org/~15107140,Fashion Revolution+Employee Incentives to Improve Impacts,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107148,Fashion Revolution+Executive Incentives to Improve Impacts,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15107164,Fashion Revolution+Supplier Incentives to Improve Impacts,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063189
https://wikirate.org/~15107174,Fashion Revolution+3.1 Tier One Factory Disclosure,Fruit of the Loom,2023,"Address, Name of Facility, Approximate number of workers at each site, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Discloses 95% or higher of tier one factories are included in the list/map, Name of Parent Company (for each facility if applicable)",https://wikirate.org/~15059543
https://wikirate.org/~15107184,Fashion Revolution+3.2 Processing Facilities Disclosure,Fruit of the Loom,2023,"Address, Publishes that this list or map of processing facilities has been updated within the past 6 months, Name of Facility, Approximate number of workers at each site, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Type of products or services, List is publicly available as a csv or Excel spreadsheet, Name of Parent Company (for each facility if applicable)",https://wikirate.org/~15059543
https://wikirate.org/~15107194,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Fruit of the Loom,2023,Nothing,https://wikirate.org/~15060697
https://wikirate.org/~15107204,Fashion Revolution+Describes Human Rights Due Diligence Process,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063189
https://wikirate.org/~15139126,Fashion Revolution+1.5 Verified Sustainability Report,Fruit of the Loom,2023,No,https://wikirate.org/~15060697
https://wikirate.org/~15112864,Fashion Revolution+Supply Chain Policies,Kiabi,2023,"Working Hours & Rest Breaks, Health & Safety, Child Labour",https://wikirate.org/~15060869
https://wikirate.org/~15112869,Fashion Revolution+Supply Chain Policies Align with International Standards,Kiabi,2023,Yes,https://wikirate.org/~15063315
https://wikirate.org/~15112874,Fashion Revolution+Supply Chain Policies Are Contractual,Kiabi,2023,Yes,https://wikirate.org/~15060869
https://wikirate.org/~15112878,Fashion Revolution+Supply Chain Policies in Local Language,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15112882,Fashion Revolution+1.3 Management Procedures,Kiabi,2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Biodiversity & Conservation, Water Usage & Footprint, Community Engagement, Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Facility/Retail), Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15063321
https://wikirate.org/~15112887,Fashion Revolution+Plan for Improving Human Rights Impacts,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15112891,Fashion Revolution+Plan for Improving Environmental Impacts,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15112896,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15112900,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15112905,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Kiabi,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15063321
https://wikirate.org/~15112910,Fashion Revolution+Accountable Board Member Identified,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15112915,Fashion Revolution+Implementation of Board Level Accountability Described,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15112928,Fashion Revolution+Employee Incentives to Improve Impacts,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15112932,Fashion Revolution+Executive Incentives to Improve Impacts,Kiabi,2023,No,https://wikirate.org/~15064581
https://wikirate.org/~15112946,Fashion Revolution+Supplier Incentives to Improve Impacts,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15112951,Fashion Revolution+3.1 Tier One Factory Disclosure,Kiabi,2023,Nothing,https://wikirate.org/~15060869
https://wikirate.org/~15112956,Fashion Revolution+3.2 Processing Facilities Disclosure,Kiabi,2023,Nothing,https://wikirate.org/~15064581
https://wikirate.org/~15112961,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Kiabi,2023,Nothing,https://wikirate.org/~15064581
https://wikirate.org/~15112966,Fashion Revolution+Describes Human Rights Due Diligence Process,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15139214,Fashion Revolution+1.5 Verified Sustainability Report,Kiabi,2023,Yes,https://wikirate.org/~15063321
https://wikirate.org/~15173224,Fashion Revolution+Supply Chain Policies,GU,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15081943
https://wikirate.org/~15173229,Fashion Revolution+Supply Chain Policies Align with International Standards,GU,2023,Yes,https://wikirate.org/~15081928
https://wikirate.org/~15173233,Fashion Revolution+Supply Chain Policies Are Contractual,GU,2023,Yes,https://wikirate.org/~15081958
https://wikirate.org/~15173237,Fashion Revolution+Supply Chain Policies in Local Language,GU,2023,Yes,https://wikirate.org/~15087103
https://wikirate.org/~15173242,Fashion Revolution+1.3 Management Procedures,GU,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Overtime Pay, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour",https://wikirate.org/~15081953
https://wikirate.org/~15173247,Fashion Revolution+Plan for Improving Human Rights Impacts,GU,2023,Yes,https://wikirate.org/~15081978
https://wikirate.org/~15173251,Fashion Revolution+Plan for Improving Environmental Impacts,GU,2023,Yes,https://wikirate.org/~15081868
https://wikirate.org/~15173255,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173259,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,GU,2023,Yes,https://wikirate.org/~15081868
https://wikirate.org/~15173263,Fashion Revolution+1.5 Verified Sustainability Report,GU,2023,Yes,https://wikirate.org/~15082003
https://wikirate.org/~15173267,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,GU,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15082008
https://wikirate.org/~15173271,Fashion Revolution+Accountable Board Member Identified,GU,2023,Yes,https://wikirate.org/~15070009
https://wikirate.org/~15173275,Fashion Revolution+Implementation of Board Level Accountability Described,GU,2023,Yes,https://wikirate.org/~15070009
https://wikirate.org/~15173288,Fashion Revolution+Employee Incentives to Improve Impacts,GU,2023,No,https://wikirate.org/~15082013
https://wikirate.org/~15173292,Fashion Revolution+Executive Incentives to Improve Impacts,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173300,Fashion Revolution+Supplier Incentives to Improve Impacts,GU,2023,No,https://wikirate.org/~15081828
https://wikirate.org/~15173304,Fashion Revolution+3.1 Tier One Factory Disclosure,GU,2023,"Name of Facility, Address, Type of products or services, Approximate number of workers at each site, Sex-disaggregated breakdown of workers at each site, % or number of migrant or contract workers, Name of Parent Company (for each facility if applicable), List is publicly available as a csv or Excel spreadsheet, Discloses 95% or higher of tier one factories are included in the list/map, Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses aggregate business volume and percentage of suppliers (assessed from 2022)",https://wikirate.org/~15081938
https://wikirate.org/~15173309,Fashion Revolution+3.2 Processing Facilities Disclosure,GU,2023,"Type of products or services, Address, Approximate number of workers at each site, Name of Facility, Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15070054
https://wikirate.org/~15173314,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,GU,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15081988
https://wikirate.org/~15173319,Fashion Revolution+Describes Human Rights Due Diligence Process,GU,2023,Yes,https://wikirate.org/~15081803
https://wikirate.org/~15114994,Fashion Revolution+Supply Chain Policies,LC Waikiki,2023,"Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Water Usage & Footprint, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Health & Safety, Child Labour",https://wikirate.org/~15059334
https://wikirate.org/~15114999,Fashion Revolution+Supply Chain Policies Align with International Standards,LC Waikiki,2023,Yes,https://wikirate.org/~15062583
https://wikirate.org/~15115003,Fashion Revolution+Supply Chain Policies Are Contractual,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115007,Fashion Revolution+Supply Chain Policies in Local Language,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115011,Fashion Revolution+1.3 Management Procedures,LC Waikiki,2023,"Water Effluents & Treatment, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Animal Welfare, Restricted Substance List",https://wikirate.org/~15063639
https://wikirate.org/~15115016,Fashion Revolution+Plan for Improving Human Rights Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115020,Fashion Revolution+Plan for Improving Environmental Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115024,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115028,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115032,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115036,Fashion Revolution+Accountable Board Member Identified,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115040,Fashion Revolution+Implementation of Board Level Accountability Described,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115052,Fashion Revolution+Employee Incentives to Improve Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115056,Fashion Revolution+Executive Incentives to Improve Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115064,Fashion Revolution+Supplier Incentives to Improve Impacts,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15115068,Fashion Revolution+3.1 Tier One Factory Disclosure,LC Waikiki,2023,Nothing,https://wikirate.org/~15059315
https://wikirate.org/~15115073,Fashion Revolution+3.2 Processing Facilities Disclosure,LC Waikiki,2023,Nothing,https://wikirate.org/~15059315
https://wikirate.org/~15115078,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,LC Waikiki,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15063649
https://wikirate.org/~15115083,Fashion Revolution+Describes Human Rights Due Diligence Process,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15139235,Fashion Revolution+1.5 Verified Sustainability Report,LC Waikiki,2023,No,https://wikirate.org/~15059315
https://wikirate.org/~15100800,Fashion Revolution+Supply Chain Policies,Deichmann SE,2023,"Harassment & Violence, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Foreign & Migrant Labour, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Contracts & Terms of Employment, Anti-bribery Corruption & Presentation of False Information, Overtime Pay, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15062589
