# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15195295,Fashion Revolution+Discloses Renewable Energy Use,New Look Retail Group,2023,Owned and operated facilities,https://wikirate.org/~15070736
https://wikirate.org/~15195889,Fashion Revolution+Discloses Renewable Energy Use,Next PLC,2023,None,https://wikirate.org/~15070791
https://wikirate.org/~15197786,Fashion Revolution+Discloses Renewable Energy Use,Nike Inc.,2023,Owned and operated facilities,https://wikirate.org/~15068683
https://wikirate.org/~15197791,Fashion Revolution+Discloses Renewable Energy Use,Converse,2023,Owned and operated facilities,https://wikirate.org/~15068683
https://wikirate.org/~15197796,Fashion Revolution+Discloses Renewable Energy Use,Jordan (Brand),2023,Owned and operated facilities,https://wikirate.org/~15068683
https://wikirate.org/~15198423,Fashion Revolution+Discloses Renewable Energy Use,Nordstrom,2023,None,https://wikirate.org/~15077223
https://wikirate.org/~15199025,Fashion Revolution+Discloses Renewable Energy Use,OVS SpA,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15086958
https://wikirate.org/~15199623,Fashion Revolution+Discloses Renewable Energy Use,Paris (Almacenes Paris),2023,None,https://wikirate.org/~15069843
https://wikirate.org/~15200211,Fashion Revolution+Discloses Renewable Energy Use,Patagonia Inc.,2023,Owned and operated facilities,https://wikirate.org/~15084819
https://wikirate.org/~15201471,Fashion Revolution+Discloses Renewable Energy Use,Prada,2023,Owned and operated facilities,https://wikirate.org/~15084899
https://wikirate.org/~15201476,Fashion Revolution+Discloses Renewable Energy Use,Miu Miu,2023,Owned and operated facilities,https://wikirate.org/~15084899
https://wikirate.org/~15202133,Fashion Revolution+Discloses Renewable Energy Use,Primark,2023,Owned and operated facilities,https://wikirate.org/~15079255
https://wikirate.org/~15202819,Fashion Revolution+Discloses Renewable Energy Use,Puma,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15072139
https://wikirate.org/~15203509,Fashion Revolution+Discloses Renewable Energy Use,Ralph Lauren Corporation,2023,Owned and operated facilities,https://wikirate.org/~15073969
https://wikirate.org/~15204127,Fashion Revolution+Discloses Renewable Energy Use,REI,2023,Owned and operated facilities,https://wikirate.org/~15071012
https://wikirate.org/~15204752,Fashion Revolution+Discloses Renewable Energy Use,Reserved,2023,None,https://wikirate.org/~15083760
https://wikirate.org/~15205314,Fashion Revolution+Discloses Renewable Energy Use,S.Oliver,2023,None,https://wikirate.org/~15078018
https://wikirate.org/~15205919,Fashion Revolution+Discloses Renewable Energy Use,Sainsbury's,2023,Owned and operated facilities,https://wikirate.org/~15067266
https://wikirate.org/~15206562,Fashion Revolution+Discloses Renewable Energy Use,Saint Laurent,2023,"Supply chain, Owned and operated facilities",https://wikirate.org/~15083067
https://wikirate.org/~15207191,Fashion Revolution+Discloses Renewable Energy Use,Salvatore Ferragamo SpA,2023,None,https://wikirate.org/~15078532
https://wikirate.org/~15207834,Fashion Revolution+Discloses Renewable Energy Use,Sandro,2023,None,https://wikirate.org/~15086928
https://wikirate.org/~15208559,Fashion Revolution+Discloses Renewable Energy Use,Savage X Fenty,2023,None,https://wikirate.org/~15085270
https://wikirate.org/~15209116,Fashion Revolution+Discloses Renewable Energy Use,Shein,2023,None,https://wikirate.org/~15085321
https://wikirate.org/~15209732,Fashion Revolution+Discloses Renewable Energy Use,Speedo International Limited,2023,None,https://wikirate.org/~15077120
https://wikirate.org/~15210336,Fashion Revolution+Discloses Renewable Energy Use,Superdry plc,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15074210
https://wikirate.org/~15210945,Fashion Revolution+Discloses Renewable Energy Use,Target,2023,Owned and operated facilities,https://wikirate.org/~15074325
https://wikirate.org/~15211521,Fashion Revolution+Discloses Renewable Energy Use,Tchibo GmbH,2023,Owned and operated facilities,https://wikirate.org/~15088630
https://wikirate.org/~15212092,Fashion Revolution+Discloses Renewable Energy Use,Ted Baker,2023,None,https://wikirate.org/~15079820
https://wikirate.org/~15212685,Fashion Revolution+Discloses Renewable Energy Use,F&F,2023,Owned and operated facilities,https://wikirate.org/~15085739
https://wikirate.org/~15213266,Fashion Revolution+Discloses Renewable Energy Use,The North Face Inc.,2023,Owned and operated facilities,https://wikirate.org/~15074892
https://wikirate.org/~15213843,Fashion Revolution+Discloses Renewable Energy Use,The Timberland Company,2023,Owned and operated facilities,https://wikirate.org/~15074892
https://wikirate.org/~15214425,Fashion Revolution+Discloses Renewable Energy Use,Tom Tailor,2023,None,https://wikirate.org/~15073082
https://wikirate.org/~15214994,Fashion Revolution+Discloses Renewable Energy Use,Triumph International,2023,None,https://wikirate.org/~15087159
https://wikirate.org/~15215601,Fashion Revolution+Discloses Renewable Energy Use,UGG,2023,Owned and operated facilities,https://wikirate.org/~15074994
https://wikirate.org/~15216148,Fashion Revolution+Discloses Renewable Energy Use,Uniqlo Co.,2023,Owned and operated facilities,https://wikirate.org/~15081868
https://wikirate.org/~15216732,Fashion Revolution+Discloses Renewable Energy Use,United Arrows,2023,Owned and operated facilities,https://wikirate.org/~15086126
https://wikirate.org/~15217325,Fashion Revolution+Discloses Renewable Energy Use,United Colors of Benetton,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15080272
https://wikirate.org/~15217866,Fashion Revolution+Discloses Renewable Energy Use,Valentino SpA,2023,Owned and operated facilities,https://wikirate.org/~15086202
https://wikirate.org/~15218437,Fashion Revolution+Discloses Renewable Energy Use,Vans,2023,Owned and operated facilities,https://wikirate.org/~15074892
https://wikirate.org/~15219004,Fashion Revolution+Discloses Renewable Energy Use,Gianni Versace S.r.l.,2023,None,https://wikirate.org/~15077742
https://wikirate.org/~15219544,Fashion Revolution+Discloses Renewable Energy Use,Kmart Australia,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15083178
https://wikirate.org/~15220138,Fashion Revolution+Discloses Renewable Energy Use,Target Australia,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15085503
https://wikirate.org/~15220711,Fashion Revolution+Discloses Renewable Energy Use,Woolworths Holdings Limited,2023,Owned and operated facilities,https://wikirate.org/~15086662
https://wikirate.org/~15221365,Fashion Revolution+Discloses Renewable Energy Use,Wrangler,2023,None,https://wikirate.org/~15083353
https://wikirate.org/~15222021,Fashion Revolution+Discloses Renewable Energy Use,Zalando SE,2023,Owned and operated facilities,https://wikirate.org/~15087489
https://wikirate.org/~15222615,Fashion Revolution+Discloses Renewable Energy Use,Zeeman,2023,None,https://wikirate.org/~15086768
https://wikirate.org/~15223196,Fashion Revolution+Discloses Renewable Energy Use,Diesel SpA,2023,Owned and operated facilities,https://wikirate.org/~15084364
https://wikirate.org/~15230896,Fashion Revolution+Discloses Renewable Energy Use,Bloomingdale's,2023,None,https://wikirate.org/~15064650
https://wikirate.org/~15231453,Fashion Revolution+Discloses Renewable Energy Use,PrettyLittleThing,2023,None,https://wikirate.org/~15080408
https://wikirate.org/~15232148,Fashion Revolution+Discloses Renewable Energy Use,Bottega Veneta,2023,"Supply chain, Owned and operated facilities",https://wikirate.org/~15083067
https://wikirate.org/~15232687,Fashion Revolution+Discloses Renewable Energy Use,Champion,2023,Owned and operated facilities,https://wikirate.org/~15087634
https://wikirate.org/~15233269,Fashion Revolution+Discloses Renewable Energy Use,Kate Spade & Company,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15072635
https://wikirate.org/~15357078,Fashion Revolution+Discloses Renewable Energy Use,Carter's Inc,2023,None,https://wikirate.org/~15356173
https://wikirate.org/~15357717,Fashion Revolution+Discloses Renewable Energy Use,Gerry Weber,2023,None,https://wikirate.org/~15356228
https://wikirate.org/~15367444,Fashion Revolution+Discloses Renewable Energy Use,River Island,2023,Owned and operated facilities,https://wikirate.org/~15366698
https://wikirate.org/~15367973,Fashion Revolution+Discloses Renewable Energy Use,The Very Group,2023,None,https://wikirate.org/~15366572
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Zalando_SE+2023,Fashion Revolution+1. Policy & Commitments Score,Zalando SE,2023,6.2879067599067575,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Zeeman+2023,Fashion Revolution+1. Policy & Commitments Score,Zeeman,2023,8.030312354312352,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Youngor+2023,Fashion Revolution+1. Policy & Commitments Score,Youngor,2023,0.0,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Wrangler+2023,Fashion Revolution+1. Policy & Commitments Score,Wrangler,2023,7.651547785547784,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Woolworths_Holdings_Limited+2023,Fashion Revolution+1. Policy & Commitments Score,Woolworths Holdings Limited,2023,7.424286713286711,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Kmart_Australia+2023,Fashion Revolution+1. Policy & Commitments Score,Kmart Australia,2023,8.484855477855474,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Target_Australia+2023,Fashion Revolution+1. Policy & Commitments Score,Target Australia,2023,8.484855477855474,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Victoria_s_Secret+2023,Fashion Revolution+1. Policy & Commitments Score,Victoria's Secret,2023,5.833379953379951,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Vans+2023,Fashion Revolution+1. Policy & Commitments Score,Vans,2023,9.015156177156173,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+The_Timberland_Company+2023,Fashion Revolution+1. Policy & Commitments Score,The Timberland Company,2023,9.015156177156173,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+The_North_Face_Inc+2023,Fashion Revolution+1. Policy & Commitments Score,The North Face Inc.,2023,9.015156177156173,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+The_Very_Group+2023,Fashion Revolution+1. Policy & Commitments Score,The Very Group,2023,5.833407925407925,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Gianni_Versace_S_r_l+2023,Fashion Revolution+1. Policy & Commitments Score,Gianni Versace S.r.l.,2023,6.590930069930069,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Vero_Moda+2023,Fashion Revolution+1. Policy & Commitments Score,Vero Moda,2023,6.363685314685314,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Valentino_SpA+2023,Fashion Revolution+1. Policy & Commitments Score,Valentino SpA,2023,3.5605477855477847,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Anthropologie+2023,Fashion Revolution+1. Policy & Commitments Score,Anthropologie,2023,3.7879440559440556,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Urban_Outfitters+2023,Fashion Revolution+1. Policy & Commitments Score,Urban Outfitters,2023,3.7879440559440556,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Free_People+2023,Fashion Revolution+1. Policy & Commitments Score,Free People,2023,3.7879440559440556,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+United_Colors_of_Benetton+2023,Fashion Revolution+1. Policy & Commitments Score,United Colors of Benetton,2023,8.333335664335662,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Patagonia_Inc+2023,Fashion Revolution+1. Policy & Commitments Score,Patagonia Inc.,2023,6.8182191142191115,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+United_Arrows+2023,Fashion Revolution+1. Policy & Commitments Score,United Arrows,2023,5.909114219114217,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Uniqlo_Co+2023,Fashion Revolution+1. Policy & Commitments Score,Uniqlo Co.,2023,8.030347319347317,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Under_Armour+2023,Fashion Revolution+1. Policy & Commitments Score,Under Armour,2023,5.530421911421909,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+UGG+2023,Fashion Revolution+1. Policy & Commitments Score,UGG,2023,7.197009324009322,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Truworths+2023,Fashion Revolution+1. Policy & Commitments Score,Truworths,2023,2.575902097902097,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Triumph_International+2023,Fashion Revolution+1. Policy & Commitments Score,Triumph International,2023,1.8182820512820514,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tory_Burch_LLC+2023,Fashion Revolution+1. Policy & Commitments Score,Tory Burch LLC,2023,0.3787878787878786,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Topvalu+2023,Fashion Revolution+1. Policy & Commitments Score,Topvalu,2023,5.378829836829837,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tommy_Bahama+2023,Fashion Revolution+1. Policy & Commitments Score,Tommy Bahama,2023,3.6364638694638685,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tom_Ford_International_LLC+2023,Fashion Revolution+1. Policy & Commitments Score,Tom Ford International LLC,2023,0.15151515151515135,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tom_Tailor+2023,Fashion Revolution+1. Policy & Commitments Score,Tom Tailor,2023,8.333337995337992,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+TOD_S+2023,Fashion Revolution+1. Policy & Commitments Score,TOD'S,2023,3.712214452214451,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+TJ_Maxx+2023,Fashion Revolution+1. Policy & Commitments Score,TJ Maxx,2023,5.075815850815849,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Warehouse_Group+2023,Fashion Revolution+1. Policy & Commitments Score,Warehouse Group,2023,6.893960372960371,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Children_s_Place_Inc+2023,Fashion Revolution+1. Policy & Commitments Score,Children's Place Inc,2023,5.530361305361304,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+F_F+2023,Fashion Revolution+1. Policy & Commitments Score,F&F,2023,8.712158508158504,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Ted_Baker+2023,Fashion Revolution+1. Policy & Commitments Score,Ted Baker,2023,6.212130536130535,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tchibo_GmbH+2023,Fashion Revolution+1. Policy & Commitments Score,Tchibo GmbH,2023,7.575766899766898,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Target+2023,Fashion Revolution+1. Policy & Commitments Score,Target,2023,9.090911421911418,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Takko_Holding_GmbH+2023,Fashion Revolution+1. Policy & Commitments Score,Takko Holding GmbH,2023,2.651568764568765,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Superdry_plc+2023,Fashion Revolution+1. Policy & Commitments Score,Superdry plc,2023,9.545456876456871,
